id,album_id,date,amount
3558,13,2020-04-15,11.99
3559,13,2020-04-27,12.99
3560,13,2020-02-20,11.99
3561,13,2020-04-29,11.99
3562,13,2020-07-02,12.96
3563,13,2019-11-30,12.5
3564,13,2019-12-21,14.0
3565,13,2020-03-09,13.43
3566,13,2020-08-11,10.49
3567,13,2019-11-14,12.49
3568,13,2020-02-23,12.5
3569,13,2019-11-13,13.0
3570,13,2019-12-08,12.99
3571,13,2020-10-06,13.5
3572,13,2019-11-26,12.5
3573,13,2019-11-21,12.7
3574,13,2019-11-18,12.5
3575,13,2020-04-29,14.0
3576,13,2019-12-09,12.99
3577,13,2019-12-14,13.49
3578,13,2020-06-24,13.0
3579,13,2019-12-15,11.0
3580,13,2019-11-26,11.99
3581,13,2020-05-19,11.0
3582,13,2020-01-30,11.49
3583,13,2020-01-09,11.5
3584,13,2020-01-30,12.49
3585,13,2019-11-26,14.24
3586,13,2019-12-12,11.0
3587,13,2020-02-04,11.5
3588,13,2020-04-04,10.91
3589,13,2020-08-15,11.99
3590,13,2019-12-24,12.0
3591,13,2020-02-23,11.99
3592,13,2020-02-17,12.0
3593,13,2020-06-09,12.99
3594,13,2020-07-01,11.5
3595,13,2020-08-12,11.5
3596,13,2019-12-10,12.5
3597,13,2020-03-19,12.5
3598,13,2020-06-20,12.49
3599,13,2019-11-20,13.0
3600,13,2020-05-26,13.0
3601,13,2020-03-12,12.0
3602,13,2020-02-23,12.5
3603,13,2020-06-20,12.99
3604,13,2020-02-19,13.0
3605,13,2019-12-01,12.5
3606,13,2020-04-05,13.5
3607,13,2020-11-13,12.5
3608,13,2020-03-01,13.49
3609,13,2020-06-10,12.44
3610,13,2020-06-02,11.0
3611,13,2020-04-02,11.49
3612,13,2020-09-09,12.99
3613,13,2020-08-23,12.99
3614,13,2019-12-05,11.49
3615,13,2020-11-03,12.5
3616,13,2020-11-08,14.5
3617,13,2020-06-16,14.99
3618,13,2020-12-07,12.5
3619,13,2020-09-23,13.0
3620,13,2020-12-02,13.49
3621,13,2020-08-04,10.99
3622,13,2020-06-18,13.0
3623,13,2020-09-06,12.5
3624,13,2019-11-27,11.73
3625,13,2019-11-20,11.0
3626,13,2019-11-13,12.34
3627,13,2020-09-17,12.5
3628,13,2019-12-24,13.49
3629,13,2020-03-03,12.5
3630,13,2019-12-22,13.0
3631,13,2020-10-18,11.49
3632,13,2019-11-28,12.99
3633,13,2020-02-18,11.59
3634,13,2019-11-22,11.5
3635,13,2019-12-12,13.0
3636,13,2020-06-16,13.15
3637,13,2020-11-01,14.5
3638,13,2020-01-20,11.5
3639,13,2019-12-11,11.99
3640,13,2020-11-27,13.49
3641,13,2020-11-28,10.49
3642,13,2020-04-03,13.5
3643,13,2020-11-05,13.0
3644,13,2019-12-22,12.99
3645,13,2019-11-17,12.99
3646,13,2020-04-14,12.99
3647,13,2019-11-28,10.99
3648,13,2019-12-02,11.49
3649,13,2020-05-11,12.99
3650,13,2020-03-24,11.5
3651,13,2019-12-05,13.0
3652,13,2020-11-06,9.49
3653,13,2020-12-28,14.0
3654,13,2019-12-28,14.0
3655,13,2020-01-21,12.49
3656,13,2020-07-28,12.0
3657,13,2020-05-12,13.49
3658,13,2020-10-20,14.0
3659,13,2019-11-16,13.99
3660,13,2019-12-19,11.0
3661,13,2019-12-13,12.0
3662,13,2020-12-26,12.5
3663,13,2020-03-24,12.99
3664,13,2019-11-14,11.5
3665,13,2019-11-22,13.5
3666,13,2020-05-25,14.5
3667,13,2020-05-06,12.88
3668,13,2020-12-11,11.99
3669,13,2020-04-18,12.31
3670,13,2020-05-25,11.88
3671,13,2020-03-12,13.0
3672,13,2020-02-12,10.49
3673,13,2020-02-20,12.0
3674,13,2020-09-13,13.5
3675,13,2020-11-29,13.36
3676,13,2020-04-24,13.0
3677,13,2019-11-17,13.0
3678,13,2020-05-10,13.49
3679,13,2020-04-16,14.5
3680,13,2020-01-26,12.1
3681,13,2020-05-28,13.5
3682,13,2019-11-16,11.0
3683,13,2020-05-10,12.0
3684,13,2020-12-28,11.0
3685,13,2019-12-31,13.17
3686,13,2019-11-12,12.49
3687,13,2020-09-17,13.0
3688,13,2020-06-18,12.49
3689,13,2020-09-06,13.77
3690,13,2020-10-01,13.11
3691,13,2020-03-02,11.5
3692,13,2020-03-15,12.0
3693,13,2020-06-19,11.49
3694,13,2020-12-10,12.5
3695,13,2020-12-22,10.99
3696,13,2020-01-15,12.5
3697,13,2020-01-01,12.49
3698,13,2019-12-14,12.27
3699,13,2020-10-01,13.99
3700,13,2019-12-08,12.5
3701,13,2020-08-07,11.99
3702,13,2020-04-20,11.99
3703,13,2020-02-15,11.02
3704,13,2020-05-31,10.84
3705,13,2020-05-14,11.99
3706,13,2020-05-16,11.49
3707,13,2020-08-03,12.5
3708,13,2020-12-06,13.5
3709,13,2020-01-18,11.49
3710,13,2020-02-25,13.27
3711,13,2019-12-02,12.5
3712,13,2020-10-25,13.0
3713,13,2020-05-10,12.99
3714,13,2020-03-04,14.49
3715,13,2019-12-31,11.5
3716,13,2020-06-28,13.99
3717,13,2019-11-30,11.5
3718,13,2020-03-05,13.94
3719,13,2019-11-11,11.99
3720,13,2020-03-31,12.99
3721,13,2019-12-29,11.49
3722,13,2020-01-27,12.39
3723,13,2020-02-10,13.5
3724,13,2020-12-09,13.5
3725,13,2020-12-16,13.49
3726,13,2020-03-11,13.49
3727,13,2019-12-07,11.99
3728,13,2020-06-01,12.49
3729,13,2019-11-25,12.0
3730,13,2019-11-20,12.0
3731,13,2020-04-24,12.82
3732,13,2020-05-19,10.99
3733,13,2019-11-25,12.46
3734,13,2019-11-29,11.49
3735,13,2019-11-30,13.5
3736,13,2020-05-02,12.49
3737,13,2020-12-06,10.99
3738,13,2019-12-04,13.2
3739,13,2019-12-13,13.0
3740,13,2020-04-05,11.49
3741,13,2019-12-22,11.0
3742,13,2019-11-17,14.73
3743,13,2019-11-30,10.42
3744,13,2020-05-24,11.99
3745,13,2019-12-28,10.0
3746,13,2020-01-18,11.99
3747,13,2020-07-18,14.49
3748,13,2020-05-24,11.49
3749,13,2019-12-21,11.99
3750,13,2020-08-19,12.5
3751,13,2020-05-21,12.0
3752,13,2020-12-08,12.11
3753,13,2020-01-11,12.49
3754,13,2020-02-14,12.49
3755,13,2020-02-17,11.99
3756,13,2019-11-19,12.49
3757,13,2019-11-20,12.0
3758,13,2020-11-01,11.99
3759,13,2020-04-28,14.12
3760,13,2019-11-23,13.5
3761,13,2020-04-17,12.5
3762,13,2019-11-26,12.5
3763,13,2020-07-18,12.47
3764,13,2020-01-24,11.5
3765,13,2020-05-08,12.99
3766,13,2020-01-11,12.5
3767,13,2019-12-07,12.0
3768,13,2020-08-02,12.49
3769,13,2020-03-01,12.0
3770,13,2020-06-24,13.49
3771,13,2019-12-04,12.14
3772,13,2019-11-24,13.5
3773,13,2019-12-29,12.0
3774,13,2020-03-30,12.5
3775,13,2020-10-10,11.0
3776,13,2020-03-23,11.99
3777,13,2020-09-10,14.5
3778,13,2019-12-01,13.3
3779,13,2019-11-24,11.99
3780,13,2020-06-08,10.49
3781,13,2020-11-02,12.67
3782,13,2019-12-06,13.5
3783,13,2020-03-09,11.5
3784,13,2020-03-20,11.88
3785,13,2020-01-30,12.5
3786,13,2020-10-06,14.49
3787,13,2019-12-08,12.06
3788,13,2020-03-16,13.0
3789,13,2020-03-18,14.57
3790,13,2019-12-30,13.99
3791,13,2020-11-30,13.5
3792,13,2020-11-12,12.0
3793,13,2020-10-18,10.0
3794,13,2020-07-10,11.0
3795,13,2020-12-18,11.5
3796,13,2020-10-17,12.28
3797,13,2019-12-20,13.21
3798,13,2019-11-16,13.5
3799,13,2019-11-15,11.99
3800,13,2020-10-24,11.0
3801,13,2020-06-23,11.49
3802,13,2020-08-01,11.32
3803,13,2020-10-26,14.0
3804,13,2019-11-12,13.57
3805,13,2019-12-07,13.99
3806,13,2020-07-26,13.0
3807,13,2020-03-17,11.49
3808,13,2020-01-17,10.99
3809,13,2019-11-16,12.5
3810,13,2020-01-06,12.99
3811,13,2020-01-22,13.99
3812,13,2020-01-19,12.0
3813,13,2020-04-16,14.99
3814,13,2019-11-15,14.15
3815,13,2020-08-22,11.5
3816,13,2019-12-09,12.0
3817,13,2019-11-21,11.97
3818,13,2019-11-16,12.79
3819,13,2019-11-16,12.99
3820,14,2019-01-05,11.0
3821,14,2017-05-28,10.94
3822,14,2019-03-15,13.14
3823,14,2018-10-20,11.0
3824,14,2020-06-03,12.25
3825,14,2018-10-06,10.94
3826,14,2017-02-04,11.49
3827,14,2019-04-04,11.49
3828,14,2018-02-12,12.49
3829,14,2018-11-30,11.0
3830,14,2020-12-04,11.5
3831,14,2018-01-13,10.99
3832,14,2017-09-01,11.8
3833,14,2020-05-02,10.5
3834,14,2020-05-24,10.99
3835,14,2017-07-25,11.99
3836,14,2019-10-01,12.49
3837,14,2020-06-27,10.5
3838,14,2020-12-19,12.5
3839,14,2019-09-11,11.5
3840,14,2017-10-08,12.5
3841,14,2017-01-20,13.0
3842,14,2019-12-10,11.98
3843,14,2017-03-20,10.99
3844,14,2018-08-31,11.68
3845,14,2017-03-15,12.5
3846,14,2017-01-22,13.0
3847,14,2019-03-19,11.5
3848,14,2018-09-20,10.5
3849,14,2017-05-15,12.06
3850,14,2017-06-08,12.99
3851,14,2018-02-27,10.5
3852,14,2020-06-16,10.0
3853,14,2019-04-24,10.99
3854,14,2017-08-22,11.54
3855,14,2018-07-08,12.5
3856,14,2018-09-16,12.0
3857,14,2017-06-13,11.5
3858,14,2017-05-30,10.49
3859,14,2018-01-28,10.5
3860,14,2018-04-18,11.49
3861,14,2018-02-01,12.0
3862,14,2019-02-19,13.11
3863,14,2017-08-13,12.0
3864,14,2017-07-13,11.5
3865,14,2017-01-10,12.11
3866,14,2017-12-03,10.5
3867,14,2018-01-14,10.5
3868,14,2018-09-01,11.81
3869,14,2018-10-14,12.21
3870,14,2020-12-13,11.5
3871,14,2017-08-02,11.43
3872,14,2019-12-17,9.49
3873,14,2017-10-01,12.99
3874,14,2017-04-03,12.0
3875,14,2020-05-01,11.5
3876,14,2017-03-07,10.49
3877,14,2019-10-30,11.5
3878,14,2020-07-04,12.99
3879,14,2018-12-01,12.69
3880,14,2020-02-05,12.19
3881,14,2017-02-01,11.5
3882,14,2020-09-05,11.99
3883,14,2017-07-01,11.49
3884,14,2018-12-03,11.99
3885,14,2019-01-13,12.5
3886,14,2020-06-27,12.5
3887,14,2017-12-22,13.49
3888,14,2019-05-19,12.49
3889,14,2020-05-02,11.0
3890,14,2017-01-03,13.17
3891,14,2019-01-24,11.99
3892,14,2020-12-13,12.5
3893,14,2017-05-08,11.28
3894,14,2017-04-23,10.5
3895,14,2019-08-01,12.0
3896,14,2017-01-03,12.0
3897,14,2017-06-11,13.76
3898,14,2018-07-26,11.0
3899,14,2018-07-23,12.0
3900,14,2018-03-15,12.99
3901,14,2017-05-20,12.49
3902,14,2017-01-08,11.0
3903,14,2020-05-12,12.52
3904,14,2018-11-04,11.0
3905,14,2017-04-02,10.99
3906,14,2019-01-03,11.0
3907,14,2020-10-12,11.99
3908,14,2019-07-18,13.5
3909,14,2018-09-22,12.5
3910,14,2020-08-05,12.12
3911,14,2019-11-13,11.99
3912,14,2017-01-04,14.0
3913,14,2018-07-10,12.99
3914,14,2017-04-23,11.99
3915,14,2019-08-20,11.5
3916,14,2018-08-18,11.45
3917,14,2019-01-08,11.49
3918,14,2018-06-13,13.43
3919,14,2017-03-25,12.23
3920,14,2018-01-17,11.28
3921,14,2018-06-29,10.5
3922,14,2017-05-22,11.48
3923,14,2019-07-06,11.99
3924,14,2017-11-11,9.45
3925,14,2017-07-04,10.49
3926,14,2019-04-15,11.5
3927,14,2018-07-20,12.23
3928,14,2017-03-25,13.99
3929,14,2019-05-24,11.0
3930,14,2017-12-30,12.0
3931,14,2017-09-18,11.35
3932,14,2018-04-02,12.99
3933,14,2020-07-21,9.99
3934,14,2018-12-24,11.99
3935,14,2020-03-02,10.43
3936,14,2018-12-15,11.99
3937,14,2020-11-29,12.5
3938,14,2019-03-17,11.0
3939,14,2017-09-22,10.99
3940,14,2020-10-01,11.0
3941,14,2019-07-04,11.99
3942,14,2017-08-11,12.0
3943,14,2017-01-08,9.0
3944,14,2019-05-13,13.22
3945,14,2017-04-19,11.5
3946,14,2018-11-22,11.5
3947,14,2017-06-02,12.8
3948,14,2017-01-14,11.5
3949,14,2017-04-17,11.0
3950,14,2018-05-19,11.8
3951,14,2017-04-09,12.3
3952,14,2020-01-14,12.0
3953,14,2017-11-02,12.29
3954,14,2017-01-17,10.49
3955,14,2019-02-13,13.0
3956,14,2017-01-07,13.5
3957,14,2018-12-06,11.5
3958,14,2017-02-01,11.0
3959,14,2017-04-15,11.0
3960,14,2020-01-13,10.58
3961,14,2018-07-10,13.0
3962,14,2020-04-17,12.24
3963,14,2018-12-18,12.49
3964,14,2017-12-20,12.0
3965,14,2018-04-12,11.49
3966,14,2017-11-02,11.0
3967,14,2018-09-23,11.5
3968,14,2017-12-18,10.5
3969,14,2017-07-28,11.49
3970,14,2019-10-12,12.5
3971,14,2017-02-26,13.0
3972,14,2017-01-09,13.0
3973,14,2018-11-23,11.5
3974,14,2017-04-18,11.5
3975,14,2020-06-28,9.99
3976,14,2017-01-04,11.49
3977,14,2018-10-04,12.0
3978,14,2018-03-25,11.56
3979,14,2018-11-09,12.49
3980,14,2020-01-23,13.49
3981,14,2019-12-01,11.5
3982,14,2017-09-24,13.3
3983,14,2017-04-30,10.78
3984,14,2017-09-25,12.5
3985,14,2019-03-19,11.5
3986,14,2017-03-07,12.5
3987,14,2019-01-21,12.0
3988,14,2018-02-10,12.5
3989,14,2018-02-11,12.5
3990,14,2017-01-18,12.5
3991,14,2017-06-14,13.49
3992,14,2018-10-16,11.5
3993,14,2020-12-04,14.5
3994,14,2017-04-10,12.81
3995,14,2019-09-09,12.23
3996,14,2018-04-24,13.5
3997,14,2018-03-09,12.5
3998,14,2017-02-27,10.49
3999,14,2019-04-16,10.99
4000,14,2017-04-19,11.5
4001,14,2017-11-28,12.5
4002,14,2017-03-27,11.61
4003,14,2017-08-27,11.99
4004,14,2017-05-13,13.49
4005,14,2020-07-29,10.99
4006,14,2018-03-09,11.26
4007,14,2018-04-23,10.66
4008,14,2018-12-21,13.49
4009,14,2019-09-21,13.0
4010,14,2017-01-15,11.5
4011,14,2020-09-04,11.0
4012,14,2018-06-14,12.5
4013,14,2017-01-04,12.14
4014,14,2017-06-10,11.5
4015,14,2020-09-01,12.0
4016,14,2019-02-13,13.0
4017,14,2020-09-10,13.0
4018,14,2017-01-23,12.0
4019,14,2019-12-12,11.07
4020,14,2018-01-19,10.0
4021,14,2017-05-28,13.65
4022,14,2020-03-21,11.5
4023,14,2018-02-28,12.99
4024,14,2020-12-24,13.0
4025,14,2019-06-11,11.99
4026,14,2018-11-24,13.49
4027,14,2017-05-11,11.99
4028,14,2017-03-07,11.81
4029,14,2017-08-03,11.99
4030,14,2017-12-23,11.49
4031,14,2020-03-02,10.49
4032,14,2018-06-24,14.31
4033,14,2019-06-07,10.49
4034,14,2017-10-25,12.0
4035,14,2017-12-30,13.5
4036,14,2017-01-17,11.49
4037,14,2020-07-27,10.5
4038,14,2017-11-26,11.0
4039,14,2017-10-01,10.99
4040,14,2017-10-21,10.99
4041,14,2020-07-10,11.99
4042,14,2019-01-05,11.49
4043,14,2017-05-20,11.69
4044,14,2020-08-16,11.5
4045,14,2017-11-11,11.99
4046,14,2017-01-05,11.49
4047,14,2018-12-20,10.5
4048,14,2017-04-16,12.99
4049,14,2017-04-28,12.0
4050,14,2020-02-29,11.0
4051,14,2017-07-25,11.99
4052,14,2020-03-03,12.46
4053,14,2018-04-06,13.99
4054,14,2018-12-24,9.48
4055,14,2019-02-23,11.81
4056,14,2017-05-10,10.0
4057,14,2019-10-11,11.99
4058,14,2020-02-11,12.5
4059,14,2017-04-16,11.0
4060,14,2019-10-19,10.99
4061,14,2018-06-04,11.99
4062,14,2017-07-12,12.5
4063,14,2018-01-07,11.5
4064,14,2019-03-22,12.96
4065,14,2017-02-15,10.49
4066,15,2020-04-28,12.49
4067,15,2020-11-28,14.0
4068,15,2020-04-08,12.49
4069,15,2020-10-04,12.99
4070,15,2020-09-25,12.53
4071,15,2020-08-17,11.0
4072,15,2020-05-23,11.99
4073,15,2020-09-29,13.0
4074,15,2020-06-07,13.5
4075,15,2020-07-02,13.49
4076,15,2020-12-26,14.14
4077,15,2020-05-07,13.99
4078,15,2020-09-02,14.0
4079,15,2020-04-12,15.0
4080,15,2020-04-08,15.5
4081,15,2020-07-11,13.49
4082,15,2020-06-20,12.49
4083,15,2020-06-21,14.0
4084,15,2020-04-09,14.0
4085,15,2020-08-08,11.99
4086,15,2020-10-22,13.61
4087,15,2020-04-19,12.99
4088,15,2020-11-16,12.99
4089,15,2020-11-12,13.5
4090,15,2020-04-14,14.0
4091,15,2020-08-07,12.5
4092,15,2020-05-12,13.94
4093,15,2020-04-16,12.0
4094,15,2020-05-08,12.99
4095,15,2020-11-13,15.0
4096,15,2020-08-02,12.5
4097,15,2020-06-16,12.83
4098,15,2020-08-02,13.0
4099,15,2020-11-29,13.0
4100,15,2020-06-09,12.8
4101,15,2020-05-19,12.84
4102,15,2020-04-28,11.99
4103,15,2020-12-04,14.0
4104,15,2020-09-17,12.0
4105,15,2020-08-10,12.5
4106,15,2020-10-12,12.5
4107,15,2020-04-14,11.0
4108,15,2020-07-02,13.12
4109,15,2020-10-02,12.99
4110,15,2020-11-09,14.0
4111,15,2020-08-13,13.0
4112,15,2020-09-03,11.0
4113,15,2020-08-22,12.0
4114,15,2020-04-21,14.0
4115,15,2020-12-05,12.99
4116,15,2020-09-01,12.73
4117,15,2020-07-09,12.0
4118,15,2020-05-28,13.24
4119,15,2020-10-30,14.0
4120,15,2020-07-15,13.99
4121,15,2020-11-10,12.99
4122,15,2020-04-26,12.0
4123,15,2020-11-26,13.5
4124,15,2020-06-15,15.5
4125,15,2020-09-30,14.46
4126,15,2020-11-17,12.49
4127,15,2020-11-29,12.0
4128,15,2020-05-18,14.0
4129,15,2020-05-29,13.0
4130,15,2020-05-04,14.25
4131,15,2020-10-12,10.99
4132,15,2020-05-02,13.91
4133,15,2020-04-14,13.99
4134,15,2020-06-09,11.97
4135,15,2020-06-02,13.0
4136,15,2020-04-28,13.5
4137,15,2020-12-15,12.99
4138,15,2020-10-11,14.0
4139,15,2020-04-07,11.49
4140,15,2020-05-04,14.5
4141,15,2020-05-02,12.94
4142,15,2020-08-11,14.0
4143,15,2020-05-09,12.49
4144,15,2020-08-15,14.0
4145,15,2020-10-26,15.5
4146,15,2020-04-15,12.0
4147,15,2020-04-27,15.99
4148,15,2020-04-14,12.49
4149,15,2020-05-31,13.99
4150,15,2020-07-23,12.0
4151,15,2020-06-30,11.99
4152,15,2020-04-29,13.49
4153,15,2020-11-01,12.49
4154,15,2020-11-03,13.5
4155,15,2020-04-10,13.49
4156,15,2020-07-04,14.92
4157,15,2020-08-16,13.66
4158,15,2020-08-26,11.5
4159,15,2020-10-21,13.46
4160,15,2020-04-12,13.49
4161,15,2020-06-09,12.5
4162,15,2020-10-13,13.0
4163,15,2020-06-02,12.05
4164,15,2020-05-19,13.5
4165,15,2020-07-17,14.49
4166,15,2020-08-09,12.99
4167,15,2020-10-05,14.5
4168,15,2020-09-11,13.0
4169,15,2020-05-16,12.5
4170,15,2020-10-19,12.99
4171,15,2020-04-08,12.49
4172,15,2020-11-07,12.0
4173,15,2020-06-28,14.0
4174,15,2020-12-24,11.83
4175,15,2020-04-11,13.09
4176,15,2020-05-13,13.27
4177,15,2020-04-07,14.9
4178,15,2020-10-20,10.49
4179,15,2020-06-21,13.0
4180,15,2020-11-19,13.0
4181,15,2020-04-26,13.0
4182,15,2020-05-03,12.43
4183,15,2020-12-27,14.5
4184,15,2020-08-25,12.49
4185,15,2020-05-31,13.5
4186,15,2020-05-01,12.5
4187,15,2020-10-10,13.99
4188,15,2020-07-29,12.5
4189,15,2020-09-05,10.49
4190,15,2020-06-03,12.99
4191,15,2020-04-07,12.99
4192,15,2020-11-16,13.5
4193,15,2020-12-05,13.53
4194,15,2020-11-19,12.5
4195,15,2020-05-13,14.1
4196,15,2020-09-02,11.49
4197,15,2020-04-27,13.0
4198,15,2020-06-14,13.49
4199,15,2020-12-10,14.0
4200,15,2020-12-02,14.0
4201,15,2020-06-29,14.5
4202,15,2020-09-11,12.99
4203,15,2020-05-05,13.0
4204,15,2020-05-15,14.68
4205,15,2020-04-11,13.5
4206,15,2020-04-18,12.5
4207,15,2020-04-24,12.0
4208,15,2020-09-06,13.49
4209,15,2020-12-19,12.49
4210,15,2020-10-08,13.99
4211,15,2020-04-19,11.69
4212,15,2020-12-21,11.49
4213,15,2020-05-22,12.91
4214,15,2020-08-23,13.5
4215,15,2020-06-14,13.0
4216,15,2020-05-14,14.99
4217,15,2020-07-17,12.99
4218,15,2020-05-11,13.5
4219,15,2020-05-23,14.0
4220,15,2020-11-16,13.5
4221,15,2020-04-25,12.0
4222,15,2020-05-20,13.99
4223,16,2014-10-02,17.5
4224,16,2016-05-01,14.0
4225,16,2014-06-28,14.3
4226,16,2019-06-28,15.5
4227,16,2015-11-12,15.49
4228,16,2015-12-22,18.0
4229,16,2014-08-04,14.0
4230,16,2017-03-27,15.99
4231,16,2015-12-22,13.31
4232,16,2017-11-22,15.5
4233,16,2020-10-29,16.45
4234,16,2016-05-30,13.49
4235,16,2014-02-09,15.5
4236,16,2018-06-22,16.0
4237,16,2017-04-26,13.5
4238,16,2014-02-25,16.99
4239,16,2014-06-10,17.0
4240,16,2016-05-14,17.0
4241,16,2018-04-30,15.99
4242,16,2019-07-13,16.03
4243,16,2019-08-25,15.49
4244,16,2015-04-10,15.99
4245,16,2019-04-18,17.0
4246,16,2020-09-03,17.0
4247,16,2017-06-02,15.0
4248,16,2020-09-15,14.0
4249,16,2016-10-24,15.0
4250,16,2018-06-08,14.5
4251,16,2019-11-12,15.5
4252,16,2016-07-28,16.0
4253,16,2016-08-02,16.09
4254,16,2015-02-26,15.0
4255,16,2014-03-20,16.59
4256,16,2014-09-25,15.5
4257,16,2020-10-31,16.49
4258,16,2019-06-11,15.1
4259,16,2019-06-22,14.99
4260,16,2018-01-24,13.5
4261,16,2020-03-09,15.0
4262,16,2015-12-18,17.6
4263,16,2018-06-27,16.49
4264,16,2018-02-23,16.49
4265,16,2016-05-21,14.0
4266,16,2018-11-20,15.88
4267,16,2018-01-21,15.0
4268,16,2015-07-20,15.0
4269,16,2017-09-19,15.11
4270,16,2014-03-23,15.5
4271,16,2020-07-13,15.5
4272,16,2016-11-02,17.5
4273,16,2018-11-26,15.0
4274,16,2015-09-27,16.0
4275,16,2015-01-31,16.49
4276,16,2015-02-14,13.78
4277,16,2016-12-11,15.0
4278,16,2014-11-03,15.99
4279,16,2016-05-07,14.5
4280,16,2020-08-11,16.77
4281,16,2020-08-01,18.05
4282,16,2014-09-13,15.0
4283,16,2015-01-14,13.5
4284,16,2018-05-08,14.5
4285,16,2018-04-27,18.0
4286,16,2018-01-23,16.5
4287,16,2016-10-24,16.0
4288,16,2014-09-02,15.5
4289,16,2014-04-19,16.0
4290,16,2018-05-27,15.39
4291,16,2015-07-11,17.0
4292,16,2017-09-15,15.49
4293,16,2014-06-05,15.49
4294,16,2014-11-08,17.49
4295,16,2017-11-29,17.3
4296,16,2017-12-11,16.05
4297,16,2017-05-07,16.0
4298,16,2014-03-25,17.0
4299,16,2019-11-20,15.0
4300,16,2016-03-15,14.49
4301,16,2014-03-29,15.49
4302,16,2019-06-07,17.0
4303,16,2017-12-20,14.5
4304,16,2014-02-13,16.7
4305,16,2019-04-29,15.0
4306,16,2020-07-14,14.99
4307,16,2014-05-22,16.2
4308,16,2017-06-18,17.62
4309,16,2017-08-08,17.0
4310,16,2014-03-10,16.01
4311,16,2018-12-26,17.0
4312,16,2014-03-08,16.0
4313,16,2016-07-17,15.17
4314,16,2015-01-27,15.0
4315,16,2019-11-07,14.0
4316,16,2015-11-01,18.09
4317,16,2019-06-06,15.49
4318,16,2020-07-25,16.57
4319,16,2020-05-31,16.71
4320,16,2016-03-20,15.0
4321,16,2015-07-06,15.99
4322,16,2015-06-24,14.99
4323,16,2014-05-18,16.49
4324,16,2018-03-12,16.5
4325,16,2016-08-21,16.5
4326,16,2014-03-09,16.49
4327,16,2014-11-01,14.98
4328,16,2017-01-28,16.49
4329,16,2019-03-05,16.0
4330,16,2014-05-03,14.99
4331,16,2014-11-29,16.49
4332,16,2014-05-16,14.0
4333,16,2018-03-15,14.49
4334,16,2015-09-01,15.95
4335,16,2014-02-12,16.0
4336,16,2014-07-12,14.0
4337,16,2016-12-25,15.0
4338,16,2015-03-07,16.0
4339,16,2017-03-14,18.49
4340,16,2014-06-28,16.5
4341,16,2014-02-28,15.99
4342,16,2016-06-10,14.54
4343,16,2014-02-09,15.0
4344,16,2018-06-25,15.86
4345,16,2017-09-12,15.0
4346,16,2015-04-12,14.42
4347,16,2018-06-28,15.49
4348,16,2019-04-27,17.08
4349,16,2016-09-04,14.29
4350,16,2016-03-21,14.99
4351,16,2016-03-27,15.5
4352,16,2014-07-06,17.49
4353,16,2020-07-02,15.0
4354,16,2014-02-13,17.5
4355,16,2014-06-10,15.49
4356,16,2014-07-27,14.96
4357,16,2020-03-14,16.0
4358,16,2015-05-11,15.0
4359,16,2014-09-11,15.15
4360,16,2017-11-13,14.49
4361,16,2016-03-01,16.32
4362,16,2015-09-03,15.99
4363,16,2015-08-19,15.5
4364,16,2014-08-16,15.5
4365,16,2020-05-05,15.5
4366,16,2020-11-22,15.99
4367,16,2014-03-30,13.5
4368,16,2015-05-28,14.34
4369,16,2018-07-30,14.99
4370,16,2017-06-09,15.0
4371,16,2014-10-13,16.0
4372,16,2020-06-15,13.93
4373,16,2015-04-25,16.49
4374,16,2018-12-02,14.49
4375,16,2016-04-12,18.0
4376,16,2020-05-23,14.49
4377,16,2014-12-14,15.49
4378,16,2015-04-13,15.5
4379,16,2018-12-15,14.49
4380,16,2015-09-17,14.49
4381,16,2018-03-28,17.0
4382,16,2015-09-12,16.6
4383,16,2014-04-09,15.54
4384,16,2016-05-26,14.49
4385,16,2014-05-04,16.49
4386,16,2014-02-20,14.6
4387,16,2015-03-06,15.5
4388,16,2015-04-25,16.49
4389,16,2018-02-06,16.0
4390,16,2016-06-18,16.99
4391,16,2016-11-21,15.0
4392,16,2015-08-01,13.94
4393,16,2015-09-20,15.5
4394,16,2018-08-26,15.99
4395,16,2016-02-17,15.5
4396,16,2020-04-22,15.67
4397,16,2014-12-01,13.5
4398,16,2016-08-12,16.21
4399,16,2016-04-09,15.49
4400,16,2018-02-05,14.5
4401,16,2020-12-24,16.08
4402,16,2015-04-27,14.99
4403,16,2015-06-09,15.0
4404,16,2017-12-08,13.5
4405,16,2014-04-30,15.0
4406,16,2020-01-25,16.0
4407,16,2015-09-26,15.0
4408,16,2014-12-23,16.0
4409,16,2015-09-23,15.5
4410,16,2018-05-07,17.0
4411,16,2017-08-23,16.44
4412,16,2020-12-03,15.49
4413,16,2015-04-19,16.5
4414,16,2014-11-26,16.02
4415,16,2015-01-12,16.01
4416,16,2015-09-16,15.99
4417,16,2015-12-04,16.0
4418,16,2020-02-01,15.0
4419,16,2014-06-03,16.0
4420,16,2016-06-05,13.49
4421,16,2015-07-02,16.5
4422,16,2014-05-22,13.17
4423,16,2017-04-14,15.5
4424,16,2016-08-08,15.5
4425,16,2018-06-01,14.49
4426,16,2015-09-22,14.99
4427,16,2015-05-21,15.5
4428,16,2019-02-01,14.0
4429,16,2019-07-02,16.92
4430,16,2014-08-26,16.23
4431,16,2016-07-13,14.0
